competitor,product,source_platform,review_id,date,rating,title,body,reviewer_name,is_verified,is_recommended,helpful_count,reviewer_attributes
Nutrafol,Women's Hair Serum,sephora,9130bcb99a05e343,2023-02-15T00:00:00,,Works well,I have fine thin hair and an oily scalp that gets a lot of buildup. This helped to clean up my scalp and remove the buildup and left my hair and scalp feeling refreshed. I use it a few times a week and it works well! This was gifted by nutrafol,BeccaRD,False,False,2,
Nutrafol,Women's Hair Serum,sephora,bc4f1a84675ac415,2023-02-15T00:00:00,,Non-greasy!,"I receive the exfoliating mask rather than the serum. The mask yourself is very easy to apply and has a sharp tip applicator it also has a floral and fruity scent. It was great for scalp care, and really helped with my excess sebum. Gifted by Nutrafol",skincarestudent,False,True,1,
Nutrafol,Women's Hair Serum,sephora,5103794a9b7992f2,2023-02-15T00:00:00,,,"I just started using this serum and their hair growth supplements about 10 days ago and I can't believe I'm already seeing baby hairs sprout up on my front hairline where I've been applying it! I started having signs of thinning hair in the front of my hairline on both sides and it really bothered me since it was super noticeable when I wore it in a ponytail. I had tried hair vitamin gummies and other hair serums, but none helped with that front area until now. I was drawn to Nutrafol because of all the rave reviews it received and particularly to this serum because it sounded unlike any other on the market with its Ashwagandha, Irish moss and pea sprout extract. I'm all about as much natural ingredients as possible in my products so this one just sounded like the one to try! The serum has a watery texture and about half a dropper full of it is more than enough for the areas I'm using it on. I kind of massage it into each area after application. I use it at night and it absorbs quickly and doesn't leave my hair or scalp oily or anything like that, which is a plus! I can't wait to see what my results will be like after longer use! I received this serum complimentary from Nutrafol, but my opinion is 100% my own!",Funebone,False,False,3,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,1e452dd9927b5b50,2023-02-15T00:00:00,,,"I have been an avid user of hair/scalp serums for the past year and have tried most of the major brands. Overall I have liked this one, though it can take several weeks to see if it actually works, I can at least say that it is easy to use every night as it does not leave my hair feelin greasy and absorbs completely by the morning so I have no need to wash my hair after using. I can't wait to see the results after consistent use of this serum. This product was given to me complimentary from Nutrafol",JZBeauty,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,fbc4f1e15e7fe9b1,2023-02-15T00:00:00,,,Gifted by Nutrafol but my own opinion. I have been using for only 2 weeks and already noticed a bit of growth! I am so thrilled with this product and will continue to use until I need to purchase more!,carlyyyybb,False,False,1,"{""eye_color"": ""Hazel"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,348d8b79683b9c6b,2023-02-15T00:00:00,,,"I am so so excited to give these a long term try!! My hair has definitely been thinning as I’ve aged, and I am so looking forward to having new hair growth! It’s going to take a few months, of course, but the price point is right. Gifted by Nutrafol",Vahesse,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,5e6e591207617bcf,2023-02-15T00:00:00,,,"The Thickening-Hair Serum was gifted by Nutrafol. I definitely have to keep using the serum to see results, but the oil is lightweight and does not way down my hair or leave it feeling greasy. I use it daily at night.",IamHA,False,False,0,
Nutrafol,Women's Hair Serum,sephora,9be66bc2b254f937,2023-02-15T00:00:00,,,I love the texture of this product. I have dry hair and this makes my hair feel soo soft and shiny. A little goes a long way. It doesn’t make my hair greasy but last all day. I’ve been getting compliments.,marythomm,False,True,0,
Nutrafol,Women's Hair Serum,sephora,af741e2ae292e745,2023-02-15T00:00:00,,,"Lately I’ve noticed that my hair has been thinning out, especially near the hairline, so I decided to give this a try. I’ve been using this at night, every night, for about 2 weeks now. It’s a lightweight serum that doesn’t weigh down my hair or make my hair more greasy. I haven’t noticed a difference yet because I haven’t been using it for a while, but I plan on sticking with it.",sacnat,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Tan"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,5733da977fa842fd,2023-02-15T00:00:00,,,This is a really great thickening serum! It made my hair feel more full and hydrated fairly quickly after just a few uses. Hoping I will see even more results with use over time. It didn’t feel too oily or weigh my hair down.,alexismas,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,55f392e052c4daa9,2023-02-14T00:00:00,,Not sure,First I need to be honest to any one reading this review cost not part of my review du I was gifted by nutrafol.. I can’t say anything bad about this product but I can say if it does what it says it will.. I haven’t tried long enough,stylebelle,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,f27cb266c240e6cd,2023-02-14T00:00:00,,Nice and lightweight!,"This hair serum is perfect for if you have areas of thinning hair that you are concerned about. You can use this daily treatment which is nice and lightweight. I just started using this on the areas above my temples. I love all of the ingredients in this formula and if you spot treat like I am, you can make the bottle last for several months which really makes it worth your money! Gifted by Nutrafol.",goodhealthcoll,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Medium"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,aec4d491fc7f94f4,2023-02-14T00:00:00,,Pairs well with the Nutrafol family of products!,Gifted by Nutrafol! This is a super lightweight formula that helped my hair feel thicker and stronger overall. I struggled with some breakage so helps with that too! Made my hair look healthier since it added good things back to my scalp.,anikamina,False,False,1,
Nutrafol,Women's Hair Serum,sephora,5fae1af11d3b405f,2023-02-14T00:00:00,,Love it,"My hair growth has been greatly aided by this. It's exciting that I can immediately tell a difference. Although my hair isn't exceptionally fine or thin, there are a few areas around my hairline where it is. I'm eager to keep utilizing these.",fatigarzam,False,True,0,
Nutrafol,Women's Hair Serum,sephora,e99a6bd51951213b,2023-02-14T00:00:00,,,"This hair serum is nice! The research behind it, while not proven, is definitely interesting and worth a shot. I’ve been using nightly and haven’t noticed too much of a difference yet, but it’s only been one month, just that my hair is falling out less. I was apprehensive about daily use, but it’s not greasy at all so it’s definitely fine to use every day! Received free in exchange for honest review",aneripatel,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,0da4bd2193740e8a,2023-02-14T00:00:00,,,"I really like this Nutrafol Women’s Lightweight Thickening-Hair Serum. There are some areas in my hairline that have definitely been thinning out and this product is so easy to use and apply, and has definitely been making a difference. Gifted by Nutrafol",https://sephora.i.lithium.com/t5/image/serverpage/avatar-name/default-avatar/avatar-theme/sephora/avatar-collection/sephora/avatar-display-size/profile/version/2?xdesc=1.0,False,False,0,
Nutrafol,Women's Hair Serum,sephora,e1023f502081a062,2023-02-14T00:00:00,,So good!,"I have already noticed a difference in the thickness of my hairgrowth, after using this product! I struggled with hair loss, and whatever hair I did grow, was still coming back thin, until I began using this serum. I highly recommend for anyone experiencing hair loss or thinning. Thankful to have been gifted this product from nutrafol.",desssiiiireee,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,e2624be81155f3f8,2023-02-14T00:00:00,,good,This works so well! I’ve been looking for a hair thinking and strengthening serum and this is 100% worth the money! I’m so obsessed! My hair feels so healthy and strong and much thicker! 100% worth the money!,theamandaglow,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Medium"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,8b3f79c0517a6db9,2023-02-14T00:00:00,,Must-Have in my haircare routine,"complimentary from Nutrafol. So far, I love this serum! It has made my scalp feel so much healthier. While I have noticed some baby hairs, the growth has yet to be extreme. I have seen significantly less shedding while brushing and showering though.",ohkvyatkovskay,False,False,1,
Nutrafol,Women's Hair Serum,sephora,11bc860cd9e2308c,2023-02-13T00:00:00,,,This smells so good!!! I love massaging it into my scalp! I haven’t had this product for long but I have already started to see some baby hair growth! It really works quickly and i can’t wait to see more results,verasuh,False,True,1,
Nutrafol,Women's Hair Serum,sephora,915cd20f9f8d518f,2023-02-13T00:00:00,,,"This serum is so lightweight and feels hydrating on my scalp. I will use this right when I get out of the shower and it doesn’t weigh my hair down at all! I haven’t used this long enough to know if this thickens your hair yet but so far, so good!",sbanh,False,False,1,"{""eye_color"": ""Blue"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,f70526d05ff4d5cb,2023-02-13T00:00:00,,,"i love a good hair serum paired up with a good diet. i love the texture of this serum, its pretty thin and gets absorbed into the scalp within minutes, it does not leave any heavy residue which i appreciate because i have an oily scalp. i've used it 4-5 times and overall this is the best hair thickening serum i've tried on, no strong fragrances, perfect texture, lightweight and fast absorbing. product gifted by Nutrafol.",niishez,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,2718157c8d026c78,2023-02-13T00:00:00,,Must Buy for Thinning Hair,"Complimentary from Nutafol for their Lightweight thickening hair serum for thinning hair. The directions state to apply 1-2x daily to your hair/scalp. It applies wet and drys in about 20 minutes. It does not leave any residue on your hair. I have already seen improvements in the areas where I have applied the product. I am looking forward to seeing improvements in the thinning and breakage of my hair. I will continue to use this product on a daily basis to see results. The bottle is smaller than expected, but seem to go a long way.",ilovepink0608,False,False,1,"{""eye_color"": ""Blue"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,a7db746150a02034,2023-02-13T00:00:00,,Love it,I was at first skeptical about the serum but have now found that it really does work. My hair looks healthier and thicker even after 10 days of everyday usage. I would absolutely recommend this to all!,mgebrsthegreat,False,False,1,"{""eye_color"": ""Brown"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,fcaf444958d0f94d,2023-02-13T00:00:00,,Loving it so far!,This product and the Nutrafol capsules are thickening my hair Successfully. I am very pleased. Its not making my hair itchy therefore i rally like it. Very light serum. Definitely recommend this serum,sophylebr,False,False,1,
Nutrafol,Women's Hair Serum,sephora,2b5c77e132b9da69,2023-02-13T00:00:00,,Worth Trying!,I've been dealing with a lot of breakage and hair loss after having kids so I have been really excited to try this serum. It comes in a dropper bottle so it's easy to dispense the product at the scalp and massage into the hair. There is a light herbal-like fragrance to it but it doesn't bother me as I also like to use this in the evening. I also appreciate that it doesn't leave my hair looking oil or greasy and dries down pretty quickly. You do have to be patient as it's takes some time to start seeing results but I am noticing some hair growth in the really sparse areas of my scalp! Can't wait to see my continued results! I received this product complimentary from Nutrafol in exchange for my honest review.,Bellamua23,False,True,2,
Nutrafol,Women's Hair Serum,sephora,9cf1c8dff92d0607,2023-02-13T00:00:00,,,This product is so easy to use. Does not leave my hair greasy and does not weigh it down. I have seen some goods results on my hair. I use it everyday after I shower. It is very lightweight and fast absorbing.,meli2725,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,5d453a5b88204458,2023-02-13T00:00:00,,,I've been using more products for hair growth as my hair is thinning and I LOVE this serum! I received it complimentary from Nutrafol. It's light and doesn't feel oily or greasy. It makes my scalp feel more hydrated and smells great! I've been using this daily and can't wait to see what it does for my hair!,Iheartlattes,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,b4f2097b8364cd74,2023-02-13T00:00:00,,Works well for me!,This product has been on my list for awhile of things to try - so I was so excited to get it. I’ve been using for a few weeks and have noticed my scalp has felt less itchy and more hydrated. I apply once a day and love the way it smells!,Kaceyn,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,62cbbf350ae98423,2023-02-13T00:00:00,,Not for me,"I REALLY wanted to love this, but sadly it seems to irritate my scalp! In the few spots where I am slightly thinning, I get itchy, flakey patches after applying this. I don’t usually struggle with dandruff or a dry scalp, so I’m guessing it has to be this.",SareBear89,False,False,2,"{""eye_color"": ""Blue"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,3de3271fcf8f2954,2023-02-13T00:00:00,,very lightweight!,"I was gifted by Nutrafol and it arrived a week ago. I've not have enough time to see results, but love the smell and the lightness of the product. Very sturdy packaging, but wish it was more oil for the price.",keirag,False,False,1,
Nutrafol,Women's Hair Serum,sephora,92298b75991a6adf,2023-02-13T00:00:00,,,LOVE this serum! I love that it is not oily when I apply it and leaves my scalp clean and ready to style per usual. Does not have a strong scent which nice and does not feel like it clogs my scalp. 10/10 in my daily use! Already starting to see a small amount of new growth!,leslieeegarciaa,False,True,0,
Nutrafol,Women's Hair Serum,sephora,2072e31096a77d30,2023-02-13T00:00:00,,,This product helped my hair look fuller. I love to use this before showering or before going to bed. Everyone needs this in their collection. I highly recommend this for people with thinning or falling hair,narkass,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Deep"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,4d77d12177863d93,2023-02-12T00:00:00,,,"I absolutely love this! I love that this does not contain synthetic fragrance, silicones, sulfates. It’s super easy to use when you suction out your hair and massage into your scalp with your fingertips. I like how you can just leave it in your hair and not rinse it out. On the box it says to use once daily, but I like to use it once every 2 to 3 days.",gvitakis,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,eeca1122d025c699,2023-02-12T00:00:00,,Must have,"My moms hair had been thinning in the front recently and so I was really excited for her to use this. She has oily hair and has been looking for gentle solutions. She has used this a couple times in the last week and although we haven’t noticed any real differences we’re hopeful,",Lihale,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,474935e95add4f3a,2023-02-12T00:00:00,,Good,Nutrafol Women’s Lightweight Thickening-Hair Serum for Thinning Hair is a light weight liquid gel texture with little to no scent. It’s a droplet bottle that makes it easy to control the products. Doesn’t leave my hair oily or any residue. Will need to use longer to tell on the hair growth. Complimentary from Nutrafol.,swtli1angel,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,f8485883935c1db1,2023-02-12T00:00:00,,,"What a great product! My hair has always been prone to breakage, but it got worse after I had a baby. I've only just started using this product, but so far I'm impressed with how well it works. This product has made my hair look more shiny and less frizzy. Gifted by Nutrafol",Nikky2901,False,False,0,
Nutrafol,Women's Hair Serum,sephora,ab80e84038720c95,2023-02-11T00:00:00,,,I am absolutely obsessed. I have been struggling with thinning hair because of covid and breakage from slick backs ponies. I am skeptical of hair products because my skin is so sensitive but this stuff is perfect. When you apply it on to dry hair it doesn't leave it oily either. I will be buying this when I am out. This was gifted by Nutrafol but honestly this stuff is working!!!,adelynstultz,False,True,0,
Nutrafol,Women's Hair Serum,sephora,bbda4862acaee8cb,2023-02-11T00:00:00,,,I really enjoyed that this serum didn’t weigh down my hair or intensely show an oil sheen on my hair or scalp!!! The oil has a light scent which I didn’t mind at all opposed to some serums! Overall good,AdriannaKlar,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,945dafd27b0484df,2023-02-11T00:00:00,,,"This serum is very light weight & not oily whatsoever, feels very good on my scalp. I have been using this as well as the vitamins & my hair is so thick & long now, but you have to be patient.",beeauteebabe,False,False,6,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,2fedd8a8414cc605,2023-02-11T00:00:00,,A Must Have Addition to my Nutrafol Routine,"I only started using this so can’t really say much about results, since it takes months to see new hair growth. Hopefully it will work, because I see a lot of breakage for unknown reason. I even stopped colouring my hair",olga91,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,a581aa595b2f1db9,2023-02-11T00:00:00,,Amazing,"Within a week I could tell that this was really strengthening my hair! I do also take the supplements, but when I added the shampoo and this serum, I could tell how each product was adding a different benefit! I’ve taken the supplements for almost two years, because it works!",Yadi17,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,1b7583e70745a9a3,2023-02-11T00:00:00,,A must have,"This is definitely one of the new products I’ve added and will continue to purchase for my hair routine!!! I definitely see and feel a difference within my hair and I love how it is natural, clean beauty!",bbyjayyy,False,False,0,
Nutrafol,Women's Hair Serum,sephora,f29465139492c680,2023-02-10T00:00:00,,Love it so far,LOVE! everyone of their products you will see an immediately difference in the quality of your hair I will I could afford to buy the entire line but they're so worth it if you can! If you're considering send it!,ash7eyy,False,True,1,
Nutrafol,Women's Hair Serum,sephora,4baae11d7d55558e,2023-02-10T00:00:00,,,I love this item so much. I use this everyday and have seen such a difference in my hair. The growth of my hair is very apparent. I get compliments on how much my hair has grown. I recommend this product to everyone.,arden0172,False,False,2,"{""eye_color"": ""Brown"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,e04e438a83e61288,2023-02-10T00:00:00,,,In love with this product. Have been using it for a week and I love using it on wash days. It’s great on the scalps and I hope this will grow my hair quickly. I will keep you guys updated after a month,cuchmura,False,False,0,"{""eye_color"": ""Hazel"", ""hair_color"": ""Blonde"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,2ed0860d04095e2e,2023-02-10T00:00:00,,The Best of Haircare,"Complimentary from Nutrafol , I simply adore this serum. It is not greasy at all and strong enough to use just a little at a time. The packaging is super simple and yet grabs my attention. I would love to see how much growth I’ll have after six months of using this product, but for now I love it.",Drivenfury21,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Medium Tan"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,fe1ee9c8c02cec4c,2023-02-10T00:00:00,,Lightweight!,I really like this hair serum! I have been using it for about a week and haven’t noticed results yet but I love that it is lightweight and leave in! So nice that you don’t have to rinse it out after applying!,halialauren,False,False,0,"{""eye_color"": ""Blue"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,f6b26c931c671418,2023-02-10T00:00:00,,Love this!,I like this serum. It couldn’t make any visible difference to my hair in only for couple of days. But I will continue using it. It is easy to use and it doesn’t make hair greasy. I truly think that together with other Nutrafol products it will work.,LenaDenisenko,False,False,0,
Nutrafol,Women's Hair Serum,sephora,9bbb552cb265a269,2023-02-10T00:00:00,,,I really like the results that I have seen so far since using this product. It has a very light and natural smell to it and doesn’t make my hair look or feel oily. It is very lightweight and absorbs into the scalp instantly.,kntlifestyle,False,True,0,
Nutrafol,Women's Hair Serum,sephora,dfefdbc836eac018,2023-02-10T00:00:00,,,This serum is high quality and has several proven results. The serum is lightweight and lightly scented. It does not leave a greasy cast on scalp. The product melts into scalp easily. I have used for a week straight and am excited to see results. My scalp already feels very hydrated with only a few uses.,AriahPaigeQ,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,4987ce2c329fe249,2023-02-10T00:00:00,,,Love the fact this serum features ashwagandha! I’m currently taking supplement and using this and the conditioner. I’m so excited to see the results people rave about as I suffer from postpartum hair thinning.,knappam02,False,False,1,
Nutrafol,Women's Hair Serum,sephora,d78ab78e7886d8ce,2023-02-10T00:00:00,,Non greasy product!,"This hair serum is light weight and non greasy. Usually the other hair growth/ stimulating products are thick, greasy and hard to use. But this dropper makes it easy to get the product exactly where you want it, too.",rockinkat,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,47cf0923ddb92c2a,2023-02-10T00:00:00,,Get it,Pretty good. Ive tried a bunch of hair serumsz in the past and this one felt rlly light compared to the others. I liked how it wasnt sticky and didnt weigh my hair down. Overall i would say it’s a solid serum,jusyyy,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,8c617c756c6a12b9,2023-02-10T00:00:00,,Life saver!! Best hair serum for growth!!,"Perfect addition to my daily routine. The serum is very lightweight, and it doesn’t leave my hair feeling greasy at all. Scalp feels very refreshed. You have to stick around with serum to start seeing thickness results.",elenakova,False,False,0,
Nutrafol,Women's Hair Serum,sephora,191bb7bd20574c50,2023-02-10T00:00:00,,Not greasy at all,"So obsessed with this hair serum! It’s exactly what my hair needed. It was starting to thin out on my edges and sides, but this serum is bringing it back to life! My hair looks fuller and is growing back normal with more volume, exactly what I wanted! It’s also healthier as a whole and shinier. I am experiencing less breakage and loosing less hair everyday. I’m very happy with the results! Absolutely recommend it!",Itslauriev,False,True,1,
Nutrafol,Women's Hair Serum,sephora,37bb6958ae88c854,2023-02-10T00:00:00,,,"i’ve a thin hair and lately i’ve been trying different hair serums, however seems like this is ok.",skincarelenyy,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,2a950d4bccc045bc,2023-02-10T00:00:00,,,LOVE THIS. I was afraid since it’s an oil it would make my hair feel greasy but it didn’t at all! I use this everyday and have for several weeks and it has helped a lot already so I can’t wait to try it for even longer to see full results,courtneymax,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Deep"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,b6e950bc07a91e2c,2023-02-10T00:00:00,,A great addition!,I am really enjoying this product! It does not make my scalp/hair feel oily. It is a great addition to my Nutrafol routine. It makes my hair feel health but I do think this is something I have to continue to keep seeing sustained results.,polished89,False,False,0,"{""eye_color"": ""Brown"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,5695fe9666a6aa43,2023-02-10T00:00:00,,Worth it!,"I’ve been using this for the past two weeks and already notice a difference! I have very fine and thin hair and I do notice a difference in fullness around my crown area! Super lightweight serum, hasn’t affected my hair color whatsoever, and it’s a easy to use addition to your routine. Love this, can’t wait to see results with a prolonged use! Kindly gifted by Nutrafol.",devonkeene,False,False,1,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Medium"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,1e95d66023fd8d9a,2023-02-10T00:00:00,,It’s working!,Loved this product. It leaves my scalp feeling nice and refreshed. It’s very lightweight and does not leave my hair feeling greasy at all I use it as part of my daily night time routine! Love it. Gifted by nutrofol,audreymckay9989,False,False,0,
Nutrafol,Women's Hair Serum,sephora,a3338c8fe7fcf93b,2023-02-10T00:00:00,,non greasy,This has a nice light texture I can use on my hair/scalp when my hair is styled and it won’t mess it up. I prefer using it after I’ve washed my hair so I can use more. I have a patch near my bangs I’ve been trying to thicken up specifically and I am starting to notice the difference.,bkdwb7,False,True,0,
Nutrafol,Women's Hair Serum,sephora,7dd5c73b40221e49,2023-02-10T00:00:00,,,"Great lightweight product that works so well. The texture is light but covers a wide soan of your head. The rwuskts are even more amazing, leaving fuller healthier looking hair after every use. I highly recommend",tigrule,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Tan"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,5367417ba988a1e1,2023-02-10T00:00:00,,,"A water based serum, comes with a dropper dispenser, is very well absorbed into the scalp, so you can apply it in the morning or evening, because it just evaporates without leaving a trace. Amazing ingredients too ""gifted by Nutrafol",,False,False,0,"{""eye_color"": ""Green"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,8ef5185285e81ca7,2023-02-10T00:00:00,,Nice,So far I think it’s working! I see a new fullness in my hair after using this for a week. Of course i haven’t used it enough but I love that it’s not oily and it sinks right into my scalp. It’s very convenient for sure,ner9595,False,False,0,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,0f04cd34e7f78188,2023-02-10T00:00:00,,A necessary product!!!,"I have thinning hair especially near front of my hairline, so I put it on focused on the front of my hairline every night. So far I like it. It is a lightweight formula that absorbs quickly to my scalp. I received this complimentary from Nutrafol.",ttrx,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,b6a360dc2324c316,2023-02-10T00:00:00,,So far so good!,"I absolutely love this product. I am currently on a hair growth journey and I am very happy with this product. It doesn’t make my hair smell, and it is super lightweight on my hair. I would totally recommend this to a person on a hair growth journey!!",achoover,False,False,0,
Nutrafol,Women's Hair Serum,sephora,2e19e7bbf8ffd127,2023-02-10T00:00:00,,So far so good,I have been using this for a few weeks now and I haven’t noticed much growth. Obviously it will take some time so I’ll be back with an update. I was kind of weary about using this because my hair is thin and fine and gets greasy easily. I was worried adding this to my scalp would make it worse. But I actually enjoy it. It’s not a super oily mixture and it’s kind of refreshing to use. Ill rub it in then take my hair dryer on cool and kind of dry it a little and my hair still feel nice! Looking forward to continue using it!,fauxjellyfish,False,True,0,
Nutrafol,Women's Hair Serum,sephora,10bb8916fcb7e192,2023-02-10T00:00:00,,,Tried this about two weeks ago and already see small changes I use it every night on my scalp and just massage it in I noticed a little growth in space that i was losing her Will continue to use to see if i have any more growth,Jrivera10456,False,False,0,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,50aa939ac9a8d9d1,2023-02-10T00:00:00,,,"So far I like many things about this serum. It’s very lightweight as described so I can actually use it during the day and not only before a wash or at night. The texture is watery and thin so it doesn’t just sit on the scalp…it actually absorbs fast and well. It feels like it does moisturize the scalp and it also has a sort of cooling effect. Not tingly but more like a soothing feel. After I massage it in my fingers have no sticky residue. The formula is crystal clear so no added dyes. It has no scent to my nose even sniffing the open bottle I smell nothing so no off putting scent. It does have tea tree oil as the 3 rd ingredient but I’m happy I don’t smell it:) The bottle is opaque to keep it protected from light and it’s also heavy duty and recyclable. Also I’ve used so many types of hair growth serums and I haven’t seen one with ashwagandha thus far so I’m really hoping to see good results. It will take patience, time and consistency but looking at the ingredients has me pretty excited. I am also using it in my patchy eye brows:)",thewhiteplate,False,False,3,"{""eye_color"": ""Brown"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,6871ed9c8a6057ed,2023-02-10T00:00:00,,So lightweight and fast absorbing!,"I’m a long time Nutrafol fan so I had to try the new lightweight thickening hair serum. It’s super easy to use - however it’s key to be consistent and patient to see any results. Researching the key ingredients that make up this serum, I was super impressed. Every ingredient is supposed to help with cell renewal and hair strength. Looking forward to seeing results with continued use!",PinkOutpost,False,False,0,"{""eye_color"": ""Gray"", ""skin_type"": ""Combination""}"
